Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
205.18FDY_r1.wav,1050.0,1032.12,5442.12,True,False,True,205,18,3360.0,1
205.11EDY_r1.wav,510.0,1168.5,4648.5,False,False,True,205,11,2970.0,1
205.47FQN_r2.wav,13860.0,1010.62,18140.62,True,True,False,205,47,3270.0,2
205.20FDY_r1.wav,750.0,1062.12,5442.12,True,False,True,205,20,3630.0,1
205.15EDN_r2.wav,750.0,11036.38,15986.38,False,False,False,205,15,4200.0,2
205.18FDY_r2.wav,4800.0,657.0,9297.0,True,False,True,205,18,3840.0,2
205.11EDY_r2.wav,6690.0,251.12,11111.12,False,False,True,205,11,4170.0,2
205.28FDY_r1.wav,690.0,531.88,4761.88,True,False,True,205,28,3540.0,1
205.31FQY_r2.wav,8910.0,765.5,13605.5,True,True,True,205,31,3930.0,2
205.42FQN_r1.wav,750.0,812.0,5102.0,True,True,False,205,42,3540.0,1
205.25FQY_r2.wav,8220.0,1075.12,12925.12,True,True,True,205,25,3630.0,2
205.38FQN_r1.wav,570.0,1202.0,5102.0,True,True,False,205,38,3330.0,1
205.35FQN_r2.wav,15150.0,1651.12,19501.12,True,True,False,205,35,2700.0,2
205.10EQN_r1.wav,750.0,938.62,4988.62,False,True,False,205,10,3300.0,1
205.6EQY_r2.wav,10590.0,649.38,15079.38,False,True,True,205,6,3840.0,2
205.14EQY_r1.wav,540.0,1315.38,5215.38,False,True,True,205,14,3360.0,1
205.2EQN_r2.wav,7200.0,788.0,11678.0,False,True,False,205,2,3690.0,2
205.28FDY_r2.wav,9720.0,985.62,13945.62,True,False,True,205,28,3240.0,2
205.31FQY_r1.wav,1380.0,1119.12,6009.12,True,True,True,205,31,3510.0,1
205.42FQN_r2.wav,16260.0,988.38,21088.38,True,True,False,205,42,3840.0,2
205.25FQY_r1.wav,840.0,972.12,5442.12,True,True,True,205,25,3630.0,1
205.38FQN_r2.wav,8340.0,1572.38,14172.38,True,True,False,205,38,4260.0,2
205.35FQN_r1.wav,690.0,1472.0,5102.0,True,True,False,205,35,2940.0,1
205.10EQN_r2.wav,5850.0,967.62,10657.62,False,True,False,205,10,3840.0,2
205.6EQY_r1.wav,630.0,1135.38,5215.38,False,True,True,205,6,3450.0,1
205.14EQY_r2.wav,9960.0,1102.88,15532.88,False,True,True,205,14,4470.0,2
205.2EQN_r1.wav,540.0,845.12,4535.12,False,True,False,205,2,3150.0,1
205.9EDN_r1.wav,690.0,1052.0,5102.0,False,False,False,205,9,3360.0,1
205.23FDY_r2.wav,11040.0,869.5,15419.5,True,False,True,205,23,3510.0,2
205.44FDN_r1.wav,990.0,1078.88,5668.88,True,False,False,205,44,3600.0,1
205.33FQN_r2.wav,11790.0,1296.5,16326.5,True,True,False,205,33,3240.0,2
205.9EDN_r2.wav,8730.0,758.38,12698.38,False,False,False,205,9,3210.0,2
205.23FDY_r1.wav,960.0,778.5,4648.5,True,False,True,205,23,2910.0,1
205.44FDN_r2.wav,9960.0,1039.0,14059.0,True,False,False,205,44,3060.0,2
205.33FQN_r1.wav,510.0,995.12,4535.12,True,True,False,205,33,3030.0,1
205.43FQN_r1.wav,900.0,1632.12,5442.12,True,True,False,205,43,2910.0,1
205.39FQN_r1.wav,840.0,1488.75,5328.75,True,True,False,205,39,3000.0,1
205.24FDY_r2.wav,5640.0,950.38,9410.38,True,False,True,205,24,2820.0,2
205.29FDY_r1.wav,480.0,1989.12,6009.12,True,False,True,205,29,3540.0,1
205.30FQY_r2.wav,12090.0,523.13,16213.13,True,True,True,205,30,3600.0,2
205.34FDN_r2.wav,6030.0,2221.38,11791.38,True,False,False,205,34,3540.0,2
205.7EDY_r2.wav,17010.0,1022.0,21542.0,False,False,True,205,7,3510.0,2
205.3EQN_r2.wav,6450.0,1241.12,11111.12,False,True,False,205,3,3420.0,2
205.43FQN_r2.wav,6810.0,2138.0,11678.0,True,True,False,205,43,2730.0,2
205.39FQN_r2.wav,1050.0,17596.38,24376.38,True,True,False,205,39,5730.0,2
205.24FDY_r1.wav,600.0,731.75,4421.75,True,False,True,205,24,3090.0,1
205.29FDY_r2.wav,9990.0,879.25,14739.25,True,False,True,205,29,3870.0,2
205.30FQY_r1.wav,810.0,1425.75,5895.75,True,True,True,205,30,3660.0,1
205.34FDN_r1.wav,810.0,865.38,5215.38,True,False,False,205,34,3540.0,1
205.7EDY_r1.wav,930.0,1245.75,5895.75,False,False,True,205,7,3720.0,1
205.3EQN_r1.wav,480.0,1368.75,5328.75,False,True,False,205,3,3480.0,1
205.5EQN_r2.wav,5850.0,840.62,9750.62,False,True,False,205,5,3060.0,2
205.17FDY_r2.wav,9270.0,251.88,13151.88,True,False,True,205,17,3630.0,2
205.13EDY_r1.wav,1530.0,762.12,5442.12,False,False,True,205,13,3150.0,1
205.48FQN_r2.wav,8910.0,885.5,13605.5,True,True,False,205,48,3810.0,2
205.22FDY_r2.wav,11340.0,416.0,14966.0,True,False,True,205,22,3210.0,2
205.45FDN_r1.wav,660.0,1218.75,5328.75,True,False,False,205,45,3450.0,1
205.5EQN_r1.wav,600.0,1298.62,4988.62,False,True,False,205,5,3090.0,1
205.17FDY_r1.wav,480.0,695.12,4535.12,True,False,True,205,17,3360.0,1
205.13EDY_r2.wav,8730.0,889.0,14059.0,False,False,True,205,13,4440.0,2
205.48FQN_r1.wav,660.0,705.25,4875.25,True,True,False,205,48,3510.0,1
205.22FDY_r1.wav,570.0,628.5,4648.5,True,False,True,205,22,3450.0,1
205.45FDN_r2.wav,5670.0,1190.88,10430.88,True,False,False,205,45,3570.0,2
20.33FDN_r1.wav,720.0,1335.25,4875.25,True,False,False,20,33,2820.0,1
20.23FQY_r1.wav,540.0,875.12,4535.12,True,True,True,20,23,3120.0,1
20.44FQN_r2.wav,9570.0,1886.0,14966.0,True,True,False,20,44,3510.0,2
20.33FDN_r2.wav,6000.0,2607.88,11337.88,True,False,False,20,33,2730.0,2
20.23FQY_r2.wav,9090.0,2229.25,14739.25,True,True,True,20,23,3420.0,2
20.44FQN_r1.wav,690.0,718.5,4648.5,True,True,False,20,44,3240.0,1
20.38FDN_r2.wav,8040.0,1758.5,13038.5,True,False,False,20,38,3240.0,2
20.35FDN_r1.wav,630.0,374.88,3854.88,True,False,False,20,35,2850.0,1
20.42FDN_r2.wav,6390.0,1904.62,11564.62,True,False,False,20,42,3270.0,2
20.25FDY_r1.wav,450.0,485.12,4535.12,True,False,True,20,25,3600.0,1
20.31FDY_r1.wav,1050.0,1768.88,5668.88,True,False,True,20,31,2850.0,1
20.28FQY_r2.wav,8070.0,2432.25,13832.25,True,True,True,20,28,3330.0,2
20.14EDY_r2.wav,7290.0,1898.38,12698.38,False,False,True,20,14,3510.0,2
20.4EDY_r1.wav,900.0,1212.12,5442.12,False,False,True,20,4,3330.0,1
20.10EDN_r2.wav,10800.0,2386.62,16666.62,False,False,False,20,10,3480.0,2
20.38FDN_r1.wav,750.0,1338.75,5328.75,True,False,False,20,38,3240.0,1
20.35FDN_r2.wav,11670.0,1656.5,16326.5,True,False,False,20,35,3000.0,2
20.42FDN_r1.wav,750.0,425.12,4535.12,True,False,False,20,42,3360.0,1
20.25FDY_r2.wav,11100.0,1386.5,16326.5,True,False,True,20,25,3840.0,2
20.31FDY_r2.wav,6990.0,2938.62,13378.62,True,False,True,20,31,3450.0,2
20.28FQY_r1.wav,660.0,425.12,4535.12,True,True,True,20,28,3450.0,1
20.14EDY_r1.wav,900.0,1498.88,5668.88,False,False,True,20,14,3270.0,1
20.4EDY_r2.wav,9090.0,3042.75,15192.75,False,False,True,20,4,3060.0,2
20.10EDN_r1.wav,600.0,975.25,4875.25,False,False,False,20,10,3300.0,1
20.13EQY_r2.wav,7890.0,2212.12,13492.12,False,True,True,20,13,3390.0,2
20.17FQY_r1.wav,600.0,905.12,4535.12,True,True,True,20,17,3030.0,1
20.22FQY_r1.wav,690.0,962.0,5102.0,True,True,True,20,22,3450.0,1
20.45FQN_r2.wav,10920.0,2843.75,17573.75,True,True,False,20,45,3810.0,2
20.48FDN_r1.wav,480.0,1028.62,4988.62,True,False,False,20,48,3480.0,1
20.13EQY_r1.wav,840.0,998.62,4988.62,False,True,True,20,13,3150.0,1
20.17FQY_r2.wav,10530.0,2359.75,16099.75,True,True,True,20,17,3210.0,2
20.22FQY_r2.wav,10350.0,2096.38,15986.38,True,True,True,20,22,3540.0,2
20.45FQN_r1.wav,510.0,568.5,4648.5,True,True,False,20,45,3570.0,1
20.48FDN_r2.wav,9570.0,1539.25,14739.25,True,False,False,20,48,3630.0,2
20.30FDY_r1.wav,1050.0,1002.12,5442.12,True,False,True,20,30,3390.0,1
20.34FQN_r1.wav,510.0,1065.25,4875.25,True,True,False,20,34,3300.0,1
20.24FQY_r1.wav,690.0,988.5,4648.5,True,True,True,20,24,2970.0,1
20.29FQY_r2.wav,9570.0,4597.0,17347.0,True,True,True,20,29,3180.0,2
20.39FDN_r2.wav,6150.0,4932.38,14172.38,True,False,False,20,39,3090.0,2
20.43FDN_r2.wav,5940.0,1317.5,10317.5,True,False,False,20,43,3060.0,2
20.1EQN_r1.wav,810.0,1545.75,5895.75,False,True,False,20,1,3540.0,1
20.8EQY_r2.wav,8880.0,1592.25,13832.25,False,True,True,20,8,3360.0,2
20.30FDY_r2.wav,8310.0,1849.0,14059.0,True,False,True,20,30,3900.0,2
20.34FQN_r2.wav,8130.0,1988.88,13718.88,True,True,False,20,34,3600.0,2
20.24FQY_r2.wav,6360.0,1141.0,10771.0,True,True,True,20,24,3270.0,2
20.29FQY_r1.wav,480.0,695.12,4535.12,True,True,True,20,29,3360.0,1
20.39FDN_r1.wav,600.0,1061.75,4421.75,True,False,False,20,39,2760.0,1
20.43FDN_r1.wav,720.0,981.88,4761.88,True,False,False,20,43,3060.0,1
20.1EQN_r2.wav,10260.0,1816.25,15646.25,False,True,False,20,1,3570.0,2
20.8EQY_r1.wav,600.0,785.12,4535.12,False,True,True,20,8,3150.0,1
20.46FDN_r2.wav,12660.0,2137.38,18367.38,True,False,False,20,46,3570.0,2
20.21FQY_r1.wav,840.0,1482.12,5442.12,True,True,True,20,21,3120.0,1
20.19FQY_r2.wav,5640.0,1574.25,10544.25,True,True,True,20,19,3330.0,2
20.9EQN_r2.wav,10080.0,2302.88,15532.88,False,True,False,20,9,3150.0,2
20.46FDN_r1.wav,720.0,1015.38,5215.38,True,False,False,20,46,3480.0,1
20.21FQY_r2.wav,7530.0,2231.88,13151.88,True,True,True,20,21,3390.0,2
20.9EQN_r1.wav,630.0,755.12,4535.12,False,True,False,20,9,3150.0,1
20.19FQY_r1.wav,660.0,505.0,4195.0,True,True,True,20,19,3030.0,1
20.2EDN_r1.wav,720.0,1548.75,5328.75,False,False,False,20,2,3060.0,1
20.16EDY_r2.wav,8940.0,1208.88,13718.88,False,False,True,20,16,3570.0,2
20.12EQN_r2.wav,13200.0,6682.62,23242.62,False,True,False,20,12,3360.0,2
20.6EDY_r1.wav,690.0,801.88,4761.88,False,False,True,20,6,3270.0,1
20.37FDN_r1.wav,540.0,821.75,4421.75,True,False,False,20,37,3060.0,1
20.40FDN_r2.wav,9360.0,2089.38,15079.38,True,False,False,20,40,3630.0,2
20.27FQY_r1.wav,660.0,1035.25,4875.25,True,True,True,20,27,3180.0,1
20.2EDN_r2.wav,8880.0,8121.38,20181.38,False,False,False,20,2,3180.0,2
20.16EDY_r1.wav,720.0,391.62,4081.62,False,False,True,20,16,2970.0,1
20.12EQN_r1.wav,630.0,771.88,4761.88,False,True,False,20,12,3360.0,1
20.6EDY_r2.wav,7620.0,3212.25,13832.25,False,False,True,20,6,3000.0,2
20.37FDN_r2.wav,10020.0,1746.12,15306.12,True,False,False,20,37,3540.0,2
20.40FDN_r1.wav,660.0,1475.5,5555.5,True,False,False,20,40,3420.0,1
20.27FQY_r2.wav,6210.0,1503.0,15873.0,True,True,True,20,27,8160.0,2
20.20FQY_r1.wav,720.0,1975.88,6235.88,True,True,True,20,20,3540.0,1
20.47FDN_r2.wav,9660.0,4993.5,17233.5,True,False,False,20,47,2580.0,2
20.11EQY_r2.wav,10170.0,1686.12,15306.12,False,True,True,20,11,3450.0,2
20.18FQY_r2.wav,14670.0,1734.88,20634.88,True,True,True,20,18,4230.0,2
20.15EQN_r2.wav,11790.0,2210.12,17120.12,False,True,False,20,15,3120.0,2
20.5EDN_r1.wav,690.0,434.88,3854.88,False,False,False,20,5,2730.0,1
20.20FQY_r2.wav,6120.0,2478.12,12018.12,True,True,True,20,20,3420.0,2
20.47FDN_r1.wav,810.0,1251.88,4761.88,True,False,False,20,47,2700.0,1
20.11EQY_r1.wav,690.0,1078.5,4648.5,False,True,True,20,11,2880.0,1
20.18FQY_r1.wav,540.0,281.75,4421.75,True,True,True,20,18,3600.0,1
20.15EQN_r1.wav,810.0,498.38,4308.38,False,True,False,20,15,3000.0,1
20.5EDN_r2.wav,7290.0,1394.62,11564.62,False,False,False,20,5,2880.0,2
20.3EDN_r1.wav,690.0,1225.38,5215.38,False,False,False,20,3,3300.0,1
20.7EQY_r1.wav,570.0,951.88,4761.88,False,True,True,20,7,3240.0,1
20.32FDY_r1.wav,540.0,1758.75,5328.75,True,False,True,20,32,3030.0,1
20.36FQN_r1.wav,510.0,571.62,4081.62,True,True,False,20,36,3000.0,1
20.26FQY_r1.wav,630.0,718.5,4648.5,True,True,True,20,26,3300.0,1
20.41FDN_r2.wav,8370.0,1445.25,13265.25,True,False,False,20,41,3450.0,2
20.3EDN_r2.wav,8700.0,2469.25,14739.25,False,False,False,20,3,3570.0,2
20.7EQY_r2.wav,9570.0,2046.12,15306.12,False,True,True,20,7,3690.0,2
20.32FDY_r2.wav,8820.0,1925.75,14285.75,True,False,True,20,32,3540.0,2
20.36FQN_r2.wav,9060.0,1729.0,14059.0,True,True,False,20,36,3270.0,2
20.41FDN_r1.wav,750.0,875.12,4535.12,True,False,False,20,41,2910.0,1
9.22FDY_r2.wav,3420.0,1536.75,8616.75,True,False,True,9,22,3660.0,2
9.45FDN_r1.wav,690.0,1485.75,5895.75,True,False,False,9,45,3720.0,1
9.48FQN_r2.wav,6630.0,1134.75,11904.75,True,True,False,9,48,4140.0,2
9.13EDY_r1.wav,1050.0,1902.62,6462.62,False,False,True,9,13,3510.0,1
9.17FDY_r2.wav,4020.0,1720.25,9070.25,True,False,True,9,17,3330.0,2
9.22FDY_r1.wav,840.0,1525.88,6235.88,True,False,True,9,22,3870.0,1
9.45FDN_r2.wav,4200.0,1873.75,9523.75,True,False,False,9,45,3450.0,2
9.48FQN_r1.wav,810.0,1862.88,7142.88,True,True,False,9,48,4470.0,1
9.13EDY_r2.wav,5910.0,1180.75,10090.75,False,False,True,9,13,3000.0,2
9.17FDY_r1.wav,1050.0,1829.38,6689.38,True,False,True,9,17,3810.0,1
9.8EDY_r1.wav,990.0,2319.5,7029.5,False,False,True,9,8,3720.0,1
9.1EDN_r2.wav,4110.0,2004.0,9864.0,False,False,False,9,1,3750.0,2
9.30FQY_r2.wav,4080.0,2217.5,10317.5,True,True,True,9,30,4020.0,2
9.34FDN_r2.wav,5460.0,2271.25,11451.25,True,False,False,9,34,3720.0,2
9.24FDY_r2.wav,5100.0,1690.75,10090.75,True,False,True,9,24,3300.0,2
9.29FDY_r1.wav,840.0,1696.12,6916.12,True,False,True,9,29,4380.0,1
9.39FQN_r1.wav,750.0,1772.5,6122.5,True,True,False,9,39,3600.0,1
9.43FQN_r1.wav,840.0,2025.75,5895.75,True,True,False,9,43,3030.0,1
9.8EDY_r2.wav,3450.0,2243.5,8843.5,False,False,True,9,8,3150.0,2
9.1EDN_r1.wav,780.0,2052.62,6462.62,False,False,False,9,1,3630.0,1
9.30FQY_r1.wav,810.0,1586.25,7256.25,True,True,True,9,30,4860.0,1
9.34FDN_r1.wav,690.0,1619.75,7709.75,True,False,False,9,34,5400.0,1
9.24FDY_r1.wav,960.0,1462.38,5782.38,True,False,True,9,24,3360.0,1
9.29FDY_r2.wav,4530.0,1667.38,9977.38,True,False,True,9,29,3780.0,2
9.39FQN_r2.wav,4830.0,2004.0,9864.0,True,True,False,9,39,3030.0,2
9.43FQN_r2.wav,5070.0,2187.5,10317.5,True,True,False,9,43,3060.0,2
9.33FQN_r2.wav,5070.0,1687.25,9637.25,True,True,False,9,33,2880.0,2
9.23FDY_r2.wav,5250.0,1877.38,9977.38,True,False,True,9,23,2850.0,2
9.44FDN_r1.wav,990.0,2043.25,8163.25,True,False,False,9,44,5130.0,1
9.33FQN_r1.wav,990.0,2256.0,6576.0,True,True,False,9,33,3330.0,1
9.23FDY_r1.wav,1350.0,2582.88,7142.88,True,False,True,9,23,3210.0,1
9.44FDN_r2.wav,4830.0,1440.62,9750.62,True,False,False,9,44,3480.0,2
9.4EQY_r2.wav,5220.0,2201.12,11111.12,False,True,True,9,4,3690.0,2
9.14EQY_r1.wav,1230.0,1536.75,8616.75,False,True,True,9,14,5850.0,1
9.10EQN_r1.wav,1230.0,1229.38,6689.38,False,True,False,9,10,4230.0,1
9.38FQN_r1.wav,1020.0,1345.88,6235.88,True,True,False,9,38,3870.0,1
9.35FQN_r2.wav,5220.0,1614.0,9864.0,True,True,False,9,35,3030.0,2
9.42FQN_r1.wav,1470.0,1956.38,7596.38,True,True,False,9,42,4170.0,1
9.25FQY_r2.wav,4650.0,1374.0,9864.0,True,True,True,9,25,3840.0,2
9.31FQY_r2.wav,4860.0,2064.38,10884.38,True,True,True,9,31,3960.0,2
9.28FDY_r1.wav,870.0,1135.38,5215.38,True,False,True,9,28,3210.0,1
9.4EQY_r1.wav,1380.0,1926.0,6576.0,False,True,True,9,4,3270.0,1
9.14EQY_r2.wav,6150.0,1384.5,11224.5,False,True,True,9,14,3690.0,2
9.10EQN_r2.wav,6090.0,1487.75,10997.75,False,True,False,9,10,3420.0,2
9.38FQN_r2.wav,4470.0,1543.75,9523.75,True,True,False,9,38,3510.0,2
9.35FQN_r1.wav,1200.0,2182.75,6802.75,True,True,False,9,35,3420.0,1
9.42FQN_r2.wav,4770.0,6720.75,18480.75,True,True,False,9,42,6990.0,2
9.25FQY_r1.wav,990.0,1662.62,6462.62,True,True,True,9,25,3810.0,1
9.31FQY_r1.wav,1050.0,2629.62,7369.62,True,True,True,9,31,3690.0,1
9.28FDY_r2.wav,5010.0,1050.62,9750.62,True,False,True,9,28,3690.0,2
9.11EDY_r1.wav,690.0,1952.5,6122.5,False,False,True,9,11,3480.0,1
9.5EQN_r2.wav,3690.0,1179.88,8049.88,False,True,False,9,5,3180.0,2
9.18FDY_r1.wav,1410.0,1606.12,6916.12,True,False,True,9,18,3900.0,1
9.15EDN_r1.wav,600.0,1648.88,5668.88,False,False,False,9,15,3420.0,1
9.20FDY_r2.wav,4380.0,1710.62,9750.62,True,False,True,9,20,3660.0,2
9.47FQN_r1.wav,990.0,1702.38,5782.38,True,True,False,9,47,3090.0,1
9.11EDY_r2.wav,4710.0,1190.38,9410.38,False,False,True,9,11,3510.0,2
9.5EQN_r1.wav,900.0,2049.5,7029.5,False,True,False,9,5,4080.0,1
9.18FDY_r2.wav,4200.0,1667.38,9977.38,True,False,True,9,18,4110.0,2
9.15EDN_r2.wav,5160.0,1667.38,9977.38,False,False,False,9,15,3150.0,2
9.20FDY_r1.wav,870.0,1142.5,6122.5,True,False,True,9,20,4110.0,1
9.47FQN_r2.wav,4590.0,1103.5,8843.5,True,True,False,9,47,3150.0,2
9.32FQY_r2.wav,7530.0,1845.0,12585.0,True,True,True,9,32,3210.0,2
9.36FDN_r2.wav,3060.0,879.5,7029.5,True,False,False,9,36,3090.0,2
9.26FDY_r2.wav,4650.0,2050.75,10090.75,True,False,True,9,26,3390.0,2
9.41FQN_r1.wav,1080.0,2242.75,6802.75,True,True,False,9,41,3480.0,1
9.3EQN_r2.wav,4320.0,1460.38,9410.38,False,True,False,9,3,3630.0,2
9.7EDY_r2.wav,4080.0,1743.62,9183.62,False,False,True,9,7,3360.0,2
9.32FQY_r1.wav,900.0,1829.38,6689.38,True,True,True,9,32,3960.0,1
9.36FDN_r1.wav,1380.0,862.38,5782.38,True,False,False,9,36,3540.0,1
9.26FDY_r1.wav,840.0,1612.75,6802.75,True,False,True,9,26,4350.0,1
9.41FQN_r2.wav,4320.0,1737.0,9297.0,True,True,False,9,41,3240.0,2
9.3EQN_r1.wav,990.0,2089.62,7369.62,False,True,False,9,3,4290.0,1
9.7EDY_r1.wav,1080.0,2206.12,6916.12,False,False,True,9,7,3630.0,1
9.9EDN_r1.wav,1380.0,1018.88,5668.88,False,False,False,9,9,3270.0,1
9.19FDY_r1.wav,780.0,1195.38,5215.38,True,False,True,9,19,3240.0,1
9.46FQN_r1.wav,810.0,1119.12,6009.12,True,True,False,9,46,4080.0,1
9.21FDY_r2.wav,4920.0,1990.75,10090.75,True,False,True,9,21,3180.0,2
9.9EDN_r2.wav,4770.0,1113.62,9183.62,False,False,False,9,9,3300.0,2
9.19FDY_r2.wav,4470.0,1737.0,9297.0,True,False,True,9,19,3090.0,2
9.46FQN_r2.wav,5400.0,1621.0,10771.0,True,True,False,9,46,3750.0,2
9.21FDY_r1.wav,810.0,2159.38,6689.38,True,False,True,9,21,3720.0,1
9.37FQN_r2.wav,5880.0,1220.88,10430.88,True,True,False,9,37,3330.0,2
9.40FQN_r1.wav,810.0,1139.38,6689.38,True,True,False,9,40,4740.0,1
9.27FDY_r2.wav,5010.0,2294.25,10544.25,True,False,True,9,27,3240.0,2
9.6EQY_r2.wav,4680.0,903.62,9183.62,False,True,True,9,6,3600.0,2
9.16EQY_r1.wav,1140.0,1252.38,5782.38,False,True,True,9,16,3390.0,1
9.12EDN_r1.wav,1170.0,1168.88,5668.88,False,False,False,9,12,3330.0,1
9.2EQN_r2.wav,4950.0,1404.0,9864.0,False,True,False,9,2,3510.0,2
9.37FQN_r1.wav,870.0,1468.88,5668.88,True,True,False,9,37,3330.0,1
9.40FQN_r2.wav,4860.0,2187.5,10317.5,True,True,False,9,40,3270.0,2
9.27FDY_r1.wav,1020.0,1525.88,6235.88,True,False,True,9,27,3690.0,1
9.6EQY_r1.wav,690.0,462.12,5442.12,False,True,True,9,6,4290.0,1
9.16EQY_r2.wav,4710.0,1163.5,8843.5,False,True,True,9,16,2970.0,2
9.12EDN_r2.wav,5010.0,2174.25,10544.25,False,False,False,9,12,3360.0,2
9.2EQN_r1.wav,660.0,1129.25,6349.25,False,True,False,9,2,4560.0,1
11.44FDN_r1.wav,660.0,1278.75,5328.75,True,False,False,11,44,3390.0,1
11.23FDY_r2.wav,3240.0,913.0,7483.0,True,False,True,11,23,3330.0,2
11.16EQN_r1.wav,1140.0,2629.62,7369.62,False,True,False,11,16,3600.0,1
11.5EQY_r2.wav,20580.0,4165.12,29365.12,False,True,True,11,5,4620.0,2
11.44FDN_r2.wav,3210.0,923.12,7823.12,True,False,False,11,44,3690.0,2
11.23FDY_r1.wav,1050.0,1835.5,5555.5,True,False,True,11,23,2670.0,1
11.16EQN_r2.wav,4200.0,2017.25,9637.25,False,True,False,11,16,3420.0,2
11.5EQY_r1.wav,1080.0,2792.88,7142.88,False,True,True,11,5,3270.0,1
11.7EDN_r2.wav,9990.0,1936.25,15646.25,False,False,False,11,7,3720.0,2
11.3EQY_r2.wav,4110.0,1183.75,9523.75,False,True,True,11,3,4230.0,2
11.31FQY_r2.wav,4020.0,3427.62,10657.62,True,True,True,11,31,3210.0,2
11.28FDY_r1.wav,1110.0,1912.75,6802.75,True,False,True,11,28,3780.0,1
11.35FQN_r2.wav,3720.0,1196.62,8276.62,True,True,False,11,35,3360.0,2
11.42FQN_r1.wav,750.0,1829.38,6689.38,True,True,False,11,42,4110.0,1
11.7EDN_r1.wav,1290.0,1959.5,7029.5,False,False,False,11,7,3780.0,1
11.3EQY_r1.wav,720.0,1308.75,5328.75,False,True,True,11,3,3300.0,1
11.31FQY_r1.wav,1320.0,3450.12,8730.12,True,True,True,11,31,3960.0,1
11.28FDY_r2.wav,6870.0,2051.5,12131.5,True,False,True,11,28,3210.0,2
11.35FQN_r1.wav,630.0,1495.38,5215.38,True,True,False,11,35,3090.0,1
11.25FQY_r1.wav,780.0,2759.75,7709.75,True,True,True,11,25,4170.0,1
11.42FQN_r2.wav,2130.0,949.62,7369.62,True,True,False,11,42,4290.0,2
11.48FQN_r2.wav,3480.0,4051.0,10771.0,True,True,False,11,48,3240.0,2
11.45FDN_r1.wav,870.0,1879.25,6349.25,True,False,False,11,45,3600.0,1
11.17FDY_r2.wav,3720.0,710.0,8390.0,True,False,True,11,17,3960.0,2
11.48FQN_r1.wav,1140.0,2176.12,6916.12,True,True,False,11,48,3600.0,1
11.45FDN_r2.wav,14490.0,2398.38,21088.38,True,False,False,11,45,4200.0,2
11.17FDY_r1.wav,630.0,1548.75,5328.75,True,False,True,11,17,3150.0,1
11.6EQN_r2.wav,3840.0,893.12,7823.12,False,True,False,11,6,3090.0,2
11.11EDN_r1.wav,810.0,1428.75,5328.75,False,False,False,11,11,3090.0,1
11.15EDY_r1.wav,690.0,1135.38,5215.38,False,False,True,11,15,3390.0,1
11.39FQN_r1.wav,900.0,1202.0,5102.0,True,True,False,11,39,3000.0,1
11.43FQN_r1.wav,1020.0,2275.88,6235.88,True,True,False,11,43,2940.0,1
11.30FQY_r2.wav,5610.0,3111.62,12471.62,True,True,True,11,30,3750.0,2
11.34FDN_r2.wav,3930.0,4621.75,12811.75,True,False,False,11,34,4260.0,2
11.29FDY_r1.wav,840.0,1365.75,5895.75,True,False,True,11,29,3690.0,1
11.24FDY_r2.wav,10440.0,2013.0,15873.0,True,False,True,11,24,3420.0,2
11.6EQN_r1.wav,2160.0,1152.62,6462.62,False,True,False,11,6,3150.0,1
11.11EDN_r2.wav,7410.0,1234.88,12244.88,False,False,False,11,11,3600.0,2
11.15EDY_r2.wav,9900.0,872.62,14852.62,False,False,True,11,15,4080.0,2
11.39FQN_r2.wav,4740.0,3191.12,11111.12,True,True,False,11,39,3180.0,2
11.30FQY_r1.wav,870.0,5447.38,9977.38,True,True,True,11,30,3660.0,1
11.34FDN_r1.wav,1020.0,2176.12,6916.12,True,False,False,11,34,3720.0,1
11.29FDY_r2.wav,3780.0,1233.62,9183.62,True,False,True,11,29,4170.0,2
11.24FDY_r1.wav,960.0,5734.12,10204.12,True,False,True,11,24,3510.0,1
11.19FDY_r1.wav,870.0,2806.12,6916.12,True,False,True,11,19,3240.0,1
11.10EQY_r1.wav,1080.0,1675.88,6235.88,False,True,True,11,10,3480.0,1
11.21FDY_r2.wav,4680.0,641.12,11111.12,True,False,True,11,21,5790.0,2
11.19FDY_r2.wav,5580.0,577.25,9637.25,True,False,True,11,19,3480.0,2
11.10EQY_r2.wav,5760.0,1797.88,11337.88,False,True,True,11,10,3780.0,2
11.21FDY_r1.wav,1320.0,5411.12,11111.12,True,False,True,11,21,4380.0,1
11.37FQN_r2.wav,3390.0,1566.75,8616.75,True,True,False,11,37,3660.0,2
11.8EDN_r1.wav,750.0,1969.25,6349.25,False,False,False,11,8,3630.0,1
11.1EDY_r2.wav,6000.0,4425.5,13605.5,False,False,True,11,1,3180.0,2
11.27FDY_r1.wav,900.0,1322.0,5102.0,True,False,True,11,27,2880.0,1
11.37FQN_r1.wav,2250.0,2053.0,7483.0,True,True,False,11,37,3180.0,1
11.8EDN_r2.wav,3150.0,773.12,7823.12,False,False,False,11,8,3900.0,2
11.1EDY_r1.wav,930.0,1025.5,5555.5,False,False,True,11,1,3600.0,1
11.18FDY_r1.wav,1020.0,1972.75,6802.75,True,False,True,11,18,3810.0,1
11.47FQN_r1.wav,840.0,2412.62,6462.62,True,True,False,11,47,3210.0,1
11.18FDY_r2.wav,3720.0,733.38,8503.38,True,False,True,11,18,4050.0,2
